Herbs_And_Fungi_Bp_PlantainPoultice_CardName,车前草湿敷剂
Herbs_And_Fungi_Bp_PlantainPoultice_CardDescription,在陶碗中捣碎干车前草，制成简单的伤口湿敷剂。直接涂抹以缓解疼痛和炎症。
Herbs_And_Fungi_Bp_PlantainPoultice_UnlockConditionsDesc,获得干宽叶车前草后解锁
herbsfungiplantainpoultice_CardName,车前草湿敷剂
herbsfungiplantainpoultice_CardDescription,由捣碎车前草制成的简单湿敷剂。涂抹可缓解疼痛和炎症。
herbsfungiplantainpoultice_SpoilageTime_StatName,腐败
herbsfungiplantainpoultice_SpoilageTime_Spoiled,车前草湿敷剂已变质。
herbsfungiplantainpoultice_Apply,涂抹湿敷剂
herbsfungiplantainpoultice_Apply_Desc,将车前草湿敷剂涂抹在敏感皮肤和小伤口上。
herbsfungichamomile_CardName,洋甘菊
herbsfungichamomile_CardDescription,娇嫩的白色花朵，带有温和的苹果般香气。可轻微食用。
herbsfungichamomile_CardHelpSection,<b>用途：</b>可食用，晾干后泡茶或入药。
herbsfungichamomile_SpoilageTime_StatName,腐败
herbsfungichamomile_SpoilageTime_OnFull,洋甘菊已枯萎腐烂。
herbsfungichamomile_UsageDurability_StatName,干燥度
herbsfungichamomile_UsageDurability_OnFull,洋甘菊花已完美晾干。
herbsfungichamomile_Eat,吃
herbsfungichamomile_Eat_Desc,吃新鲜洋甘菊花。清香宜人，略有营养。
herbsfungichamomiledried_CardName,干洋甘菊
herbsfungichamomiledried_CardDescription,晾干的洋甘菊花。舒缓镇静，可用热水泡茶。
herbsfungichamomiledried_CardHelpSection,<b>用途：</b>用热水泡制舒缓茶饮，减轻压力。
herbsfungichamomiledried_SpoilageTime_StatName,腐败
herbsfungichamomiledried_SpoilageTime_OnFull,干洋甘菊终于碎裂消散。
herbsfungichamomiledried_Eat,吃
herbsfungichamomiledried_Eat_Desc,食用干洋甘菊。其舒缓特性有助缓解紧张情绪。
herbsfungichamomiledried_MixTea,混入热水
herbsfungichamomiledried_MixTea_Desc,将干洋甘菊泡入热水中制成舒缓茶饮。
herbsfungichamomiletea_CardName,洋甘菊茶
herbsfungichamomiletea_CardDescription,用干洋甘菊花冲泡的舒缓草药茶。缓解压力，平静心神。
herbsfungichamomiletea_SpoilageTime_StatName,腐败
herbsfungichamomiletea_Spoiled,洋甘菊茶已变质。
herbsfungichamomiletea_Drink,喝
herbsfungichamomiletea_Drink_Desc,饮用舒缓的洋甘菊茶。减轻压力，抚慰精神。
herbsfungihealersmosstincture_CardName,疗伤地衣酊剂
herbsfungihealersmosstincture_CardDescription,将疗伤地衣在粘土碗中压榨提取的浓缩物。强效防腐特性有助于对抗感染。
herbsfungihealersmosstincture_SpoilageTime_StatName,腐败
herbsfungihealersmosstincture_Spoiled,疗伤地衣酊剂已变质。
herbsfungihealersmosstincture_Drink,饮用
herbsfungihealersmosstincture_Drink_Desc,饮用酊剂。苦涩且带苔藓味，但能对抗感染。
Herbs_And_Fungi_Bp_HealersMossTincture_CardName,疗伤地衣酊剂
Herbs_And_Fungi_Bp_HealersMossTincture_CardDescription,在榨油机中将3块疗伤地衣压入粘土碗中，提取强效防腐酊剂。有效对抗感染。
Herbs_And_Fungi_Bp_HealersMossTincture_UnlockConditionsDesc,获得疗伤地衣及压油机后解锁
HF_ForagingPath_CardName,觅食小径
HF_Env_ForagingPath_CardName,觅食小径
HF_PineClearing_CardName,松树空地
HF_Env_PineClearing_CardName,松树空地
HF_OakClearing_CardName,橡树空地
HF_Env_OakClearing_CardName,橡树空地
HF_AlderWoods_CardName,桤木林
HF_Env_AlderWoods_CardName,桤木林
