Herbs_And_Fungi_Bp_PicklingVat_CardDescription,Shape a soft clay pickling vat. Fire it in a kiln to harden it before use. Requires 6 clay.,Shape a soft clay pickling vat. Fire it in a kiln to harden it before use. Requires 6 clay.
Herbs_And_Fungi_Bp_PicklingVat_CardName,Unfired Pickle Vat,Unfired Pickle Vat
Herbs_And_Fungi_HerbalOilAppleweed_Apply_ActionDescription,Apply the appleweed oil. Sweet and soothing effects.,Apply the appleweed oil. Sweet and soothing effects.
Herbs_And_Fungi_HerbalOilAppleweed_Apply_ActionName,Apply,Apply
Herbs_And_Fungi_HerbalOilAppleweed_CardDescription,"A clay bowl of oil infused with appleweed essence. Apply it for sweet, soothing effects — the same as smoking the pipe, without the smoke.","A clay bowl of oil infused with appleweed essence. Apply it for sweet, soothing effects — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilAppleweed_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Appleweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for soothing wellness effects. Returns an empty clay bowl.","<b>Crafted:</b> By pressing 1 Fresh Appleweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for soothing wellness effects. Returns an empty clay bowl."
Herbs_And_Fungi_HerbalOilAppleweed_CardName,Appleweed Herbal Oil,Appleweed Herbal Oil
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionDescription,Apply the fairyweed oil. Mystical and uplifting effects.,Apply the fairyweed oil. Mystical and uplifting effects.
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionName,Apply,Apply
Herbs_And_Fungi_HerbalOilFairyweed_CardDescription,"A clay bowl of oil infused with fairyweed essence. Apply it for mystical, uplifting effects — the same as smoking the pipe, without the smoke.","A clay bowl of oil infused with fairyweed essence. Apply it for mystical, uplifting effects — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilFairyweed_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Fairyweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for uplifting, mood-enhancing effects. Returns an empty clay bowl.","<b>Crafted:</b> By pressing 1 Fresh Fairyweed + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for uplifting, mood-enhancing effects. Returns an empty clay bowl."
Herbs_And_Fungi_HerbalOilFairyweed_CardName,Fairyweed Herbal Oil,Fairyweed Herbal Oil
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionDescription,Apply the frostleaf oil. Cool and refreshing effects.,Apply the frostleaf oil. Cool and refreshing effects.
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionName,Apply,Apply
Herbs_And_Fungi_HerbalOilFrostleaf_CardDescription,"A clay bowl of oil infused with frostleaf essence. Apply it for cool, refreshing pain relief — the same as smoking the pipe, without the smoke.","A clay bowl of oil infused with frostleaf essence. Apply it for cool, refreshing pain relief — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilFrostleaf_CardHelpSection,"<b>Crafted:</b> By pressing 1 Fresh Frostleaf + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for cooling, pain-relieving effects. Returns an empty clay bowl.","<b>Crafted:</b> By pressing 1 Fresh Frostleaf + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for cooling, pain-relieving effects. Returns an empty clay bowl."
Herbs_And_Fungi_HerbalOilFrostleaf_CardName,Frostleaf Herbal Oil,Frostleaf Herbal Oil
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionDescription,Apply the hemp oil. Calming and stress-relieving effects.,Apply the hemp oil. Calming and stress-relieving effects.
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionName,Apply,Apply
Herbs_And_Fungi_HerbalOilHemp_CardDescription,"A clay bowl of oil infused with hemp flower essence. Apply it to the skin for calming, stress-relieving effects — the same as smoking the pipe, without the smoke.","A clay bowl of oil infused with hemp flower essence. Apply it to the skin for calming, stress-relieving effects — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilHemp_CardHelpSection,"<b>Crafted:</b> By pressing 1 Hemp Flower + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for calming and stress-relieving effects. Returns an empty clay bowl.","<b>Crafted:</b> By pressing 1 Hemp Flower + Clay Bowl at the Oil Press.
<b>Uses:</b> Apply directly for calming and stress-relieving effects. Returns an empty clay bowl."
Herbs_And_Fungi_HerbalOilHemp_CardName,Hemp Herbal Oil,Hemp Herbal Oil
Herbs_And_Fungi_OilPressKit_Place_ActionDescription,Set up the oil press in your environment.,Set up the oil press in your environment.
Herbs_And_Fungi_OilPressKit_Place_ActionName,Place,Place
herbs_fungi_anti_nausea_tea_SpoilageTime_Spoiled,The anti-nausea tea has spoiled.,The anti-nausea tea has spoiled.
herbs_fungi_anti_nausea_tea_SpoilageTime_StatName,,
herbs_fungi_cooked_truffle_SpoilageTime_Spoiled,The cooked truffle has spoiled.,The cooked truffle has spoiled.
herbs_fungi_cooked_truffle_SpoilageTime_StatName,,
herbs_fungi_cooked_truffle_UsageDurability_Dried,The cooked truffle has dried out.,The cooked truffle has dried out.
herbs_fungi_cooked_truffle_UsageDurability_StatName,,
herbs_fungi_dried_ginger_SpoilageTime_StatName,,
herbs_fungi_dried_truffle_SpoilageTime_StatName,,
herbs_fungi_herbal_salve_SpoilageTime_Spoiled,The herbal salve has spoiled.,The herbal salve has spoiled.
herbs_fungi_herbal_salve_SpoilageTime_StatName,,
herbs_fungi_herbal_tincture_SpoilageTime_Spoiled,The herbal tincture has spoiled.,The herbal tincture has spoiled.
herbs_fungi_herbal_tincture_SpoilageTime_StatName,,
herbs_fungi_pain_relief_powder_SpoilageTime_Spoiled,The pain relief powder has spoiled.,The pain relief powder has spoiled.
herbs_fungi_pain_relief_powder_SpoilageTime_StatName,,
herbs_fungi_sleep_tea_SpoilageTime_Spoiled,The sleep tea has spoiled.,The sleep tea has spoiled.
herbs_fungi_sleep_tea_SpoilageTime_StatName,,
herbs_fungi_stimulant_tea_SpoilageTime_Spoiled,The stimulant tea has spoiled.,The stimulant tea has spoiled.
herbs_fungi_stimulant_tea_SpoilageTime_StatName,,
herbs_fungi_truffle_SpoilageTime_Spoiled,The truffle has spoiled.,The truffle has spoiled.
herbs_fungi_truffle_SpoilageTime_StatName,,
herbs_fungi_truffle_UsageDurability_Dried,The truffle has dried out.,The truffle has dried out.
herbs_fungi_truffle_UsageDurability_StatName,,
Herbs_And_Fungi_DryingStack_Placed_CardHelpSection,"<b>Capacity:</b> Holds 3 drying trays
<b>Use:</b> Place on the ground like furniture then add drying trays. Fill trays with herbs flowers or fungi.
<b>Benefits:</b> Organized vertical storage for efficient drying.","<b>容量:</b> 可容纳3个晾干托盘
<b>用途:</b> 像家具一样放在地上，然后添加晾干托盘。将草药、花朵或真菌装入托盘。
<b>优点:</b> 有组织的垂直存储，高效干燥。"
Herbs_And_Fungi_WoodenPantry_Placed_CardHelpSection,"""<b>Spoilage:</b> Slows to 75% of normal rate.
<b>Animal-safe:</b> No. Passing wildlife (foxes, hares, badgers, and larger beasts) can raid this pantry.""",
Herbs_And_Fungi_Bp_PickleVegetables_CardName,"Pickle Vegetables",
Herbs_And_Fungi_Bp_PickleVegetables_CardDescription,"Pack 5 raw vegetables and a clay bowl into a brine-filled vat to begin pickling. Consumes 500 units of brine and seals the vat into 'Pickle Vegetables' (closed). Then add water to seal and wait ~7 days.",
Herbs_And_Fungi_Bp_PickleVegetables_UnlockConditionsDesc,"",
Herbs_And_Fungi_Bp_PickleMushrooms_CardName,"Pickle Mushrooms",
Herbs_And_Fungi_Bp_PickleMushrooms_CardDescription,"Pack 5 raw mushrooms and a clay bowl into a brine-filled vat to begin pickling. Consumes 500 units of brine and seals the vat into 'Pickle Mushrooms' (closed). Then add water to seal and wait ~7 days.",
Herbs_And_Fungi_Bp_PickleMushrooms_UnlockConditionsDesc,"",
Herbs_And_Fungi_Bp_PickleMeat_CardName,"Pickle Meat",
Herbs_And_Fungi_Bp_PickleMeat_CardDescription,"Pack 5 raw meat and a clay bowl into a brine-filled vat to begin pickling. Consumes 500 units of brine and seals the vat into 'Pickle Meat' (closed). Then add water to seal and wait ~7 days.",
Herbs_And_Fungi_Bp_PickleMeat_UnlockConditionsDesc,"",
Herbs_And_Fungi_Bp_PickleFrogs_CardName,"Pickle Frogs",
Herbs_And_Fungi_Bp_PickleFrogs_CardDescription,"Pack 5 raw frogs and a clay bowl into a brine-filled vat to begin pickling. Consumes 500 units of brine and seals the vat into 'Pickle Frogs' (closed). Then add water to seal and wait ~7 days.",
Herbs_And_Fungi_Bp_PickleFrogs_UnlockConditionsDesc,"",
GpTag_HnF_Pickleable_Vegetable_TabName,"Pickleable Vegetable",
GpTag_HnF_Pickleable_Mushroom_TabName,"Pickleable Mushroom",
GpTag_HnF_Pickleable_Meat_TabName,"Pickleable Meat",
GpTag_HnF_Pickleable_Frog_TabName,"Pickleable Frog",
Herbs_And_Fungi_PickleVatClosedFrogs_CardName,Pickled Frogs (Closed),
Herbs_And_Fungi_PickleVatClosedFrogs_CardDescription,"A pickle vat capped with a clay bowl, packed with frogs for fermenting. Pour water over the lid to water-seal it and begin the 7-day cycle.",
Herbs_And_Fungi_PickleVatClosedFrogs_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatClosedFrogs_Seal_ActionName,Seal,
Herbs_And_Fungi_PickleVatClosedFrogs_Seal_ActionDescription,Pour water over the lid to seal the vat. Begin the frogs pickling cycle.,
Herbs_And_Fungi_PickleVatClosedFrogs_Uncap_ActionName,Uncap,
Herbs_And_Fungi_PickleVatClosedFrogs_Uncap_ActionDescription,Remove the clay bowl and reopen the vat. The packed frogs are lost.,
Herbs_And_Fungi_PickleVatSealedFrogs_CardName,Sealed Pickled Frogs,
Herbs_And_Fungi_PickleVatSealedFrogs_CardDescription,A water-sealed vat fermenting frogs. Takes about 7 days to finish.,
Herbs_And_Fungi_PickleVatSealedFrogs_Progress_CardStatName,Fermenting,
Herbs_And_Fungi_PickleVatSealedFrogs_Progress_OnZero_ActionDescription,Pickled Frogs are ready!,
Herbs_And_Fungi_PickleVatSealedFrogs_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatReadyFrogs_CardName,Pickled Frogs,
Herbs_And_Fungi_PickleVatReadyFrogs_CardDescription,"Frogs cured in salt brine. Eat 5 servings straight from the vat. Keeps for about 3 months. When emptied, the vat returns ready for refilling and the clay bowl is reclaimed.",
Herbs_And_Fungi_PickleVatClosedVegetables_CardName,Pickled Vegetables (Closed),
Herbs_And_Fungi_PickleVatClosedVegetables_CardDescription,"A pickle vat capped with a clay bowl, packed with vegetables for fermenting. Pour water over the lid to water-seal it and begin the 7-day cycle.",
Herbs_And_Fungi_PickleVatClosedVegetables_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatClosedVegetables_Seal_ActionName,Seal,
Herbs_And_Fungi_PickleVatClosedVegetables_Seal_ActionDescription,Pour water over the lid to seal the vat. Begin the vegetables pickling cycle.,
Herbs_And_Fungi_PickleVatClosedVegetables_Uncap_ActionName,Uncap,
Herbs_And_Fungi_PickleVatClosedVegetables_Uncap_ActionDescription,Remove the clay bowl and reopen the vat. The packed vegetables are lost.,
Herbs_And_Fungi_PickleVatSealedVegetables_CardName,Sealed Pickled Vegetables,
Herbs_And_Fungi_PickleVatSealedVegetables_CardDescription,A water-sealed vat fermenting vegetables. Takes about 7 days to finish.,
Herbs_And_Fungi_PickleVatSealedVegetables_Progress_CardStatName,Fermenting,
Herbs_And_Fungi_PickleVatSealedVegetables_Progress_OnZero_ActionDescription,Pickled Vegetables are ready!,
Herbs_And_Fungi_PickleVatSealedVegetables_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatReadyVegetables_CardName,Pickled Vegetables,
Herbs_And_Fungi_PickleVatReadyVegetables_CardDescription,"Vegetables cured in salt brine. Eat 5 servings straight from the vat. Keeps for about 3 months. When emptied, the vat returns ready for refilling and the clay bowl is reclaimed.",
Herbs_And_Fungi_PickleVatClosedMushrooms_CardName,Pickled Mushrooms (Closed),
Herbs_And_Fungi_PickleVatClosedMushrooms_CardDescription,"A pickle vat capped with a clay bowl, packed with mushrooms for fermenting. Pour water over the lid to water-seal it and begin the 7-day cycle.",
Herbs_And_Fungi_PickleVatClosedMushrooms_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatClosedMushrooms_Seal_ActionName,Seal,
Herbs_And_Fungi_PickleVatClosedMushrooms_Seal_ActionDescription,Pour water over the lid to seal the vat. Begin the mushrooms pickling cycle.,
Herbs_And_Fungi_PickleVatClosedMushrooms_Uncap_ActionName,Uncap,
Herbs_And_Fungi_PickleVatClosedMushrooms_Uncap_ActionDescription,Remove the clay bowl and reopen the vat. The packed mushrooms are lost.,
Herbs_And_Fungi_PickleVatSealedMushrooms_CardName,Sealed Pickled Mushrooms,
Herbs_And_Fungi_PickleVatSealedMushrooms_CardDescription,A water-sealed vat fermenting mushrooms. Takes about 7 days to finish.,
Herbs_And_Fungi_PickleVatSealedMushrooms_Progress_CardStatName,Fermenting,
Herbs_And_Fungi_PickleVatSealedMushrooms_Progress_OnZero_ActionDescription,Pickled Mushrooms are ready!,
Herbs_And_Fungi_PickleVatSealedMushrooms_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatReadyMushrooms_CardName,Pickled Mushrooms,
Herbs_And_Fungi_PickleVatReadyMushrooms_CardDescription,"Mushrooms cured in salt brine. Eat 5 servings straight from the vat. Keeps for about 3 months. When emptied, the vat returns ready for refilling and the clay bowl is reclaimed.",
Herbs_And_Fungi_PickleVatClosedMeat_CardName,Pickled Meat (Closed),
Herbs_And_Fungi_PickleVatClosedMeat_CardDescription,"A pickle vat capped with a clay bowl, packed with meat for fermenting. Pour water over the lid to water-seal it and begin the 7-day cycle.",
Herbs_And_Fungi_PickleVatClosedMeat_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatClosedMeat_Seal_ActionName,Seal,
Herbs_And_Fungi_PickleVatClosedMeat_Seal_ActionDescription,Pour water over the lid to seal the vat. Begin the meat pickling cycle.,
Herbs_And_Fungi_PickleVatClosedMeat_Uncap_ActionName,Uncap,
Herbs_And_Fungi_PickleVatClosedMeat_Uncap_ActionDescription,Remove the clay bowl and reopen the vat. The packed meat are lost.,
Herbs_And_Fungi_PickleVatSealedMeat_CardName,Sealed Pickled Meat,
Herbs_And_Fungi_PickleVatSealedMeat_CardDescription,A water-sealed vat fermenting meat. Takes about 7 days to finish.,
Herbs_And_Fungi_PickleVatSealedMeat_Progress_CardStatName,Fermenting,
Herbs_And_Fungi_PickleVatSealedMeat_Progress_OnZero_ActionDescription,Pickled Meat are ready!,
Herbs_And_Fungi_PickleVatSealedMeat_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatReadyMeat_CardName,Pickled Meat,
Herbs_And_Fungi_PickleVatReadyMeat_CardDescription,"Meat cured in salt brine. Eat 5 servings straight from the vat. Keeps for about 3 months. When emptied, the vat returns ready for refilling and the clay bowl is reclaimed.",
Herbs_And_Fungi_PickleVatReadyFrogs_SpoilageTime_CardStatName,Spoilage,
Herbs_And_Fungi_PickleVatReadyFrogs_SpoilageTime_OnFull_ActionDescription,Pickled Frogs Spoiled!,
Herbs_And_Fungi_PickleVatReadyFrogs_UsageDurability_CardStatName,Servings,
Herbs_And_Fungi_PickleVatReadyFrogs_UsageDurability_OnZero_ActionDescription,Vat emptied.,
Herbs_And_Fungi_PickleVatReadyFrogs_Eat_ActionName,Eat,
Herbs_And_Fungi_PickleVatReadyFrogs_Eat_ActionDescription,Eat a serving of pickled frogs straight from the vat.,
Herbs_And_Fungi_PickleVatReadyMushrooms_SpoilageTime_CardStatName,Spoilage,
Herbs_And_Fungi_PickleVatReadyMushrooms_SpoilageTime_OnFull_ActionDescription,Pickled Mushrooms Spoiled!,
Herbs_And_Fungi_PickleVatReadyMushrooms_UsageDurability_CardStatName,Servings,
Herbs_And_Fungi_PickleVatReadyMushrooms_UsageDurability_OnZero_ActionDescription,Vat emptied.,
Herbs_And_Fungi_PickleVatReadyMushrooms_Eat_ActionName,Eat,
Herbs_And_Fungi_PickleVatReadyMushrooms_Eat_ActionDescription,Eat a serving of pickled mushrooms straight from the vat.,
Herbs_And_Fungi_PickleVatReadyMeat_SpoilageTime_CardStatName,Spoilage,
Herbs_And_Fungi_PickleVatReadyMeat_SpoilageTime_OnFull_ActionDescription,Pickled Meat Spoiled!,
Herbs_And_Fungi_PickleVatReadyMeat_UsageDurability_CardStatName,Servings,
Herbs_And_Fungi_PickleVatReadyMeat_UsageDurability_OnZero_ActionDescription,Vat emptied.,
Herbs_And_Fungi_PickleVatReadyMeat_Eat_ActionName,Eat,
Herbs_And_Fungi_PickleVatReadyMeat_Eat_ActionDescription,Eat a serving of pickled meat straight from the vat.,
Herbs_And_Fungi_PickleVatReadyVegetables_SpoilageTime_CardStatName,Spoilage,
Herbs_And_Fungi_PickleVatReadyVegetables_SpoilageTime_OnFull_ActionDescription,Pickled Vegetables Spoiled!,
Herbs_And_Fungi_PickleVatReadyVegetables_UsageDurability_CardStatName,Servings,
Herbs_And_Fungi_PickleVatReadyVegetables_UsageDurability_OnZero_ActionDescription,Vat emptied.,
Herbs_And_Fungi_PickleVatReadyVegetables_Eat_ActionName,Eat,
Herbs_And_Fungi_PickleVatReadyVegetables_Eat_ActionDescription,Eat a serving of pickled vegetables straight from the vat.,
Herbs_And_Fungi_Perk_OilPress_PerkName,Oil Press,
Herbs_And_Fungi_Perk_OilPress_PerkDescription,"Start with an Oil Press Kit. Place it to press seeds, mushrooms, and truffles into oils for cooking and herbal preparations.",
Herbs_And_Fungi_PickleVatClosed_CardName,Closed Pickle Vat,
Herbs_And_Fungi_PickleVatClosed_CardDescription,A pickle vat capped with a clay bowl. Pour water over the lid to water-seal the jar for fermentation.,
Herbs_And_Fungi_PickleVatClosed_Seal_ActionName,Seal,
Herbs_And_Fungi_PickleVatClosed_Seal_ActionDescription,Pour water over the lid to create a water seal. Places the jar in your environment to begin fermenting.,
Herbs_And_Fungi_PickleVatClosed_Uncap_ActionName,Uncap,
Herbs_And_Fungi_PickleVatClosed_Uncap_ActionDescription,Remove the clay bowl lid and reopen the vat.,
Herbs_And_Fungi_PickleVatClosed_SpecialDurability2.CardStatName,Quality,
Herbs_And_Fungi_PickleVatReady_CardName,Ready Pickle Vat,
Herbs_And_Fungi_PickleVatReady_CardDescription,Fermentation is complete. Harvest the vat to crack it open and collect your pickled goods.,
Herbs_And_Fungi_PickleVatReady_Harvest_ActionName,Harvest,
Herbs_And_Fungi_PickleVatReady_Harvest_ActionDescription,"Crack the seal, collect the pickled goods, and reclaim the empty vat.",

Herbs_And_Fungi_OilPress_CardName,Oil Press,Oil Press
Herbs_And_Fungi_OilPress_CardDescription,"A mechanical oil press for extracting oil. Open the Recipes tab to press hemp seeds, a truffle, or fresh herbs into oil.","A mechanical oil press for extracting oil. Open the Recipes tab to press hemp seeds, a truffle, or fresh herbs into oil."
herbs_fungi_dried_ginger_CardName,Dried Ginger,Dried Ginger
herbs_fungi_dried_ginger_CardDescription,Dried ginger root. More concentrated flavor and medicinal properties. Keeps indefinitely.,Dried ginger root. More concentrated flavor and medicinal properties. Keeps indefinitely.
herbs_fungi_dried_ginger_Eat,Eat,Eat
herbs_fungi_dried_ginger_Eat_Desc,Chew the dried ginger. Concentrated flavor and warmth.,Chew the dried ginger. Concentrated flavor and warmth.
herbs_fungi_ginger_cut_UsageDurability_Dried,The cut ginger has dried properly.,The cut ginger has dried properly.
herbs_fungi_ginger_cut_UsageDurability_StatName,Dry,Dry
